id,date,lat,lon,concentration
5548,2023-02-27 18:00,41.32177,2.082141,94.30858154296875
5549,2023-02-27 19:00,41.39216,2.009802,56.425035095214845
5550,2023-02-27 19:00,41.11588,1.191975,54.69952926635742
5551,2023-02-27 19:00,41.44398,2.237875,135.74902954101563
5552,2023-02-27 19:00,41.32177,2.082141,95.61795959472656
5553,2023-02-27 20:00,41.39216,2.009802,53.689805603027345
5554,2023-02-27 20:00,41.11588,1.191975,56.068307113647464
5555,2023-02-27 20:00,41.44398,2.237875,132.2502227783203
5556,2023-02-27 20:00,41.32177,2.082141,96.63900146484374
5557,2023-02-27 21:00,41.39216,2.009802,64.01521911621093
5558,2023-02-27 21:00,41.11588,1.191975,43.334174728393556
5559,2023-02-27 21:00,41.44398,2.237875,112.46453247070312
5560,2023-02-27 21:00,41.32177,2.082141,94.59735717773437
5561,2023-02-27 22:00,41.39216,2.009802,65.68750305175782
5562,2023-02-27 22:00,41.11588,1.191975,41.398241233825686
5563,2023-02-27 22:00,41.44398,2.237875,111.98931884765625
5564,2023-02-27 22:00,41.32177,2.082141,97.67953491210938
5565,2023-02-27 23:00,41.39216,2.009802,65.12406463623047
5566,2023-02-27 23:00,41.11588,1.191975,51.220289611816405
5567,2023-02-27 23:00,41.44398,2.237875,100.04909362792968
5568,2023-02-27 23:00,41.32177,2.082141,105.39938964843749
5569,2023-02-28 00:00,41.39216,2.009802,32.59567794799805
5570,2023-02-28 00:00,41.11588,1.191975,79.4603427886963
5571,2023-02-28 00:00,41.44398,2.237875,93.57333068847656
5572,2023-02-28 00:00,41.32177,2.082141,17.621288681030272
5573,2023-02-28 01:00,41.39216,2.009802,29.850279235839842
5574,2023-02-28 01:00,41.11588,1.191975,82.99415245056153
5575,2023-02-28 01:00,41.44398,2.237875,77.16322631835938
5576,2023-02-28 01:00,41.32177,2.082141,13.370452880859375
5577,2023-02-28 02:00,41.39216,2.009802,29.086603546142577
5578,2023-02-28 02:00,41.11588,1.191975,83.86653366088868
5579,2023-02-28 02:00,41.44398,2.237875,63.43942565917968
5580,2023-02-28 02:00,41.32177,2.082141,12.570574951171874
5581,2023-02-28 03:00,41.39216,2.009802,23.643917083740234
5582,2023-02-28 03:00,41.11588,1.191975,80.93631172180176
5583,2023-02-28 03:00,41.44398,2.237875,34.1679084777832
5584,2023-02-28 03:00,41.32177,2.082141,18.36009864807129
5585,2023-02-28 04:00,41.39216,2.009802,25.03860855102539
5586,2023-02-28 04:00,41.11588,1.191975,78.310400390625
5587,2023-02-28 04:00,41.44398,2.237875,43.35450439453125
5588,2023-02-28 04:00,41.32177,2.082141,27.597640228271484
5589,2023-02-28 05:00,41.39216,2.009802,24.99227828979492
5590,2023-02-28 05:00,41.11588,1.191975,66.38114585876465
5591,2023-02-28 05:00,41.44398,2.237875,79.58919067382813
5592,2023-02-28 05:00,41.32177,2.082141,36.15113983154297
5593,2023-02-28 06:00,41.39216,2.009802,27.584232330322266
5594,2023-02-28 06:00,41.11588,1.191975,62.35683097839355
5595,2023-02-28 06:00,41.44398,2.237875,95.49331970214844
5596,2023-02-28 06:00,41.32177,2.082141,45.162757873535156
5597,2023-02-28 07:00,41.39216,2.009802,34.581207275390625
5598,2023-02-28 07:00,41.11588,1.191975,34.67781143188477
5599,2023-02-28 07:00,41.44398,2.237875,101.22032775878905
5600,2023-02-28 07:00,41.32177,2.082141,47.72793273925781
5601,2023-02-28 08:00,41.39216,2.009802,35.78444137573242
5602,2023-02-28 08:00,41.11588,1.191975,37.510353851318364
5603,2023-02-28 08:00,41.44398,2.237875,96.53175659179688
5604,2023-02-28 08:00,41.32177,2.082141,54.49385375976562
5605,2023-02-28 09:00,41.39216,2.009802,35.14354934692383
5606,2023-02-28 09:00,41.11588,1.191975,32.623127174377444
5607,2023-02-28 09:00,41.44398,2.237875,90.8994873046875
5608,2023-02-28 09:00,41.32177,2.082141,69.82911529541015
5609,2023-02-28 10:00,41.39216,2.009802,29.602585601806638
5610,2023-02-28 10:00,41.11588,1.191975,24.705241775512697
5611,2023-02-28 10:00,41.44398,2.237875,86.19235839843749
5612,2023-02-28 10:00,41.32177,2.082141,47.79185485839844
5613,2023-02-28 11:00,41.39216,2.009802,18.963748168945312
5614,2023-02-28 11:00,41.11588,1.191975,20.5467830657959
5615,2023-02-28 11:00,41.44398,2.237875,69.01966552734375
5616,2023-02-28 11:00,41.32177,2.082141,30.76358413696289
5617,2023-02-28 12:00,41.39216,2.009802,15.807838439941406
5618,2023-02-28 12:00,41.11588,1.191975,34.59290657043457
5619,2023-02-28 12:00,41.44398,2.237875,52.12487640380859
5620,2023-02-28 12:00,41.32177,2.082141,22.478855895996094
5621,2023-02-28 13:00,41.39216,2.009802,17.68563766479492
5622,2023-02-28 13:00,41.11588,1.191975,40.17385025024414
5623,2023-02-28 13:00,41.44398,2.237875,50.630470275878906
5624,2023-02-28 13:00,41.32177,2.082141,20.988606262207032
5625,2023-02-28 14:00,41.39216,2.009802,21.566292572021485
5626,2023-02-28 14:00,41.11588,1.191975,46.350531387329106
5627,2023-02-28 14:00,41.44398,2.237875,57.80828704833984
5628,2023-02-28 14:00,41.32177,2.082141,32.27024688720703
5629,2023-02-28 15:00,41.39216,2.009802,34.88517608642578
5630,2023-02-28 15:00,41.11588,1.191975,68.7955364227295
5631,2023-02-28 15:00,41.44398,2.237875,73.16012420654296
5632,2023-02-28 15:00,41.32177,2.082141,42.50935821533203
5633,2023-02-28 16:00,41.39216,2.009802,59.55384063720703
5634,2023-02-28 16:00,41.11588,1.191975,72.35177116394043
5635,2023-02-28 16:00,41.44398,2.237875,112.1654571533203
5636,2023-02-28 16:00,41.32177,2.082141,68.79318237304688
5637,2023-02-28 17:00,41.39216,2.009802,75.89288177490234
5638,2023-02-28 17:00,41.11588,1.191975,47.42370185852051
5639,2023-02-28 17:00,41.44398,2.237875,125.19656982421874
5640,2023-02-28 17:00,41.32177,2.082141,89.71311035156249
5641,2023-02-28 18:00,41.39216,2.009802,72.76874542236328
5642,2023-02-28 18:00,41.11588,1.191975,48.10679397583008
5643,2023-02-28 18:00,41.44398,2.237875,129.69083862304686
5644,2023-02-28 18:00,41.32177,2.082141,94.30858154296875
5645,2023-02-28 19:00,41.39216,2.009802,56.425035095214845
5646,2023-02-28 19:00,41.11588,1.191975,54.69952926635742
5647,2023-02-28 19:00,41.44398,2.237875,135.74902954101563
5648,2023-02-28 19:00,41.32177,2.082141,95.61795959472656
5649,2023-02-28 20:00,41.39216,2.009802,53.689805603027345
5650,2023-02-28 20:00,41.11588,1.191975,56.068307113647464
5651,2023-02-28 20:00,41.44398,2.237875,132.2502227783203
5652,2023-02-28 20:00,41.32177,2.082141,96.63900146484374
5653,2023-02-28 21:00,41.39216,2.009802,64.01521911621093
5654,2023-02-28 21:00,41.11588,1.191975,43.334174728393556
5655,2023-02-28 21:00,41.44398,2.237875,112.46453247070312
5656,2023-02-28 21:00,41.32177,2.082141,94.59735717773437
5657,2023-02-28 22:00,41.39216,2.009802,65.68750305175782
5658,2023-02-28 22:00,41.11588,1.191975,41.398241233825686
5659,2023-02-28 22:00,41.44398,2.237875,111.98931884765625
5660,2023-02-28 22:00,41.32177,2.082141,97.67953491210938
5661,2023-02-28 23:00,41.39216,2.009802,65.12406463623047
5662,2023-02-28 23:00,41.11588,1.191975,51.220289611816405
5663,2023-02-28 23:00,41.44398,2.237875,100.04909362792968
5664,2023-02-28 23:00,41.32177,2.082141,105.39938964843749
5665,2023-03-01 00:00,41.39216,2.009802,32.59567794799805
5666,2023-03-01 00:00,41.11588,1.191975,79.4603427886963
5667,2023-03-01 00:00,41.44398,2.237875,93.57333068847656
5668,2023-03-01 00:00,41.32177,2.082141,17.621288681030272
5669,2023-03-01 01:00,41.39216,2.009802,29.850279235839842
5670,2023-03-01 01:00,41.11588,1.191975,82.99415245056153
5671,2023-03-01 01:00,41.44398,2.237875,77.16322631835938
5672,2023-03-01 01:00,41.32177,2.082141,13.370452880859375
5673,2023-03-01 02:00,41.39216,2.009802,29.086603546142577
5674,2023-03-01 02:00,41.11588,1.191975,83.86653366088868
5675,2023-03-01 02:00,41.44398,2.237875,63.43942565917968
5676,2023-03-01 02:00,41.32177,2.082141,12.570574951171874
5677,2023-03-01 03:00,41.39216,2.009802,23.643917083740234
5678,2023-03-01 03:00,41.11588,1.191975,80.93631172180176
5679,2023-03-01 03:00,41.44398,2.237875,34.1679084777832
5680,2023-03-01 03:00,41.32177,2.082141,18.36009864807129
5681,2023-03-01 04:00,41.39216,2.009802,25.03860855102539
5682,2023-03-01 04:00,41.11588,1.191975,78.310400390625
5683,2023-03-01 04:00,41.44398,2.237875,43.35450439453125
5684,2023-03-01 04:00,41.32177,2.082141,27.597640228271484
5685,2023-03-01 05:00,41.39216,2.009802,24.99227828979492
5686,2023-03-01 05:00,41.11588,1.191975,66.38114585876465
5687,2023-03-01 05:00,41.44398,2.237875,79.58919067382813
5688,2023-03-01 05:00,41.32177,2.082141,36.15113983154297
5689,2023-03-01 06:00,41.39216,2.009802,27.584232330322266
5690,2023-03-01 06:00,41.11588,1.191975,62.35683097839355
5691,2023-03-01 06:00,41.44398,2.237875,95.49331970214844
5692,2023-03-01 06:00,41.32177,2.082141,45.162757873535156
5693,2023-03-01 07:00,41.39216,2.009802,34.581207275390625
5694,2023-03-01 07:00,41.11588,1.191975,34.67781143188477
5695,2023-03-01 07:00,41.44398,2.237875,101.22032775878905
5696,2023-03-01 07:00,41.32177,2.082141,47.72793273925781
5697,2023-03-01 08:00,41.39216,2.009802,35.78444137573242
5698,2023-03-01 08:00,41.11588,1.191975,37.510353851318364
5699,2023-03-01 08:00,41.44398,2.237875,96.53175659179688
5700,2023-03-01 08:00,41.32177,2.082141,54.49385375976562
5701,2023-03-01 09:00,41.39216,2.009802,35.14354934692383
5702,2023-03-01 09:00,41.11588,1.191975,32.623127174377444
5703,2023-03-01 09:00,41.44398,2.237875,90.8994873046875
5704,2023-03-01 09:00,41.32177,2.082141,69.82911529541015
5705,2023-03-01 10:00,41.39216,2.009802,29.602585601806638
5706,2023-03-01 10:00,41.11588,1.191975,24.705241775512697
5707,2023-03-01 10:00,41.44398,2.237875,86.19235839843749
5708,2023-03-01 10:00,41.32177,2.082141,47.79185485839844
5709,2023-03-01 11:00,41.39216,2.009802,18.963748168945312
5710,2023-03-01 11:00,41.11588,1.191975,20.5467830657959
5711,2023-03-01 11:00,41.44398,2.237875,69.01966552734375
5712,2023-03-01 11:00,41.32177,2.082141,30.76358413696289
5713,2023-03-01 12:00,41.39216,2.009802,15.807838439941406
5714,2023-03-01 12:00,41.11588,1.191975,34.59290657043457
5715,2023-03-01 12:00,41.44398,2.237875,52.12487640380859
5716,2023-03-01 12:00,41.32177,2.082141,22.478855895996094
5717,2023-03-01 13:00,41.39216,2.009802,17.68563766479492
5718,2023-03-01 13:00,41.11588,1.191975,40.17385025024414
5719,2023-03-01 13:00,41.44398,2.237875,50.630470275878906
5720,2023-03-01 13:00,41.32177,2.082141,20.988606262207032
5721,2023-03-01 14:00,41.39216,2.009802,21.566292572021485
5722,2023-03-01 14:00,41.11588,1.191975,46.350531387329106
5723,2023-03-01 14:00,41.44398,2.237875,57.80828704833984
5724,2023-03-01 14:00,41.32177,2.082141,32.27024688720703
5725,2023-03-01 15:00,41.39216,2.009802,34.88517608642578
5726,2023-03-01 15:00,41.11588,1.191975,68.7955364227295
5727,2023-03-01 15:00,41.44398,2.237875,73.16012420654296
5728,2023-03-01 15:00,41.32177,2.082141,42.50935821533203
5729,2023-03-01 16:00,41.39216,2.009802,59.55384063720703
5730,2023-03-01 16:00,41.11588,1.191975,72.35177116394043
5731,2023-03-01 16:00,41.44398,2.237875,112.1654571533203
5732,2023-03-01 16:00,41.32177,2.082141,68.79318237304688
5733,2023-03-01 17:00,41.39216,2.009802,75.89288177490234
5734,2023-03-01 17:00,41.11588,1.191975,47.42370185852051
5735,2023-03-01 17:00,41.44398,2.237875,125.19656982421874
5736,2023-03-01 17:00,41.32177,2.082141,89.71311035156249
5737,2023-03-01 18:00,41.39216,2.009802,72.76874542236328
5738,2023-03-01 18:00,41.11588,1.191975,48.10679397583008
5739,2023-03-01 18:00,41.44398,2.237875,129.69083862304686
5740,2023-03-01 18:00,41.32177,2.082141,94.30858154296875
5741,2023-03-01 19:00,41.39216,2.009802,56.425035095214845
5742,2023-03-01 19:00,41.11588,1.191975,54.69952926635742
5743,2023-03-01 19:00,41.44398,2.237875,135.74902954101563
5744,2023-03-01 19:00,41.32177,2.082141,95.61795959472656
5745,2023-03-01 20:00,41.39216,2.009802,53.689805603027345
5746,2023-03-01 20:00,41.11588,1.191975,56.068307113647464
5747,2023-03-01 20:00,41.44398,2.237875,132.2502227783203
5748,2023-03-01 20:00,41.32177,2.082141,96.63900146484374
5749,2023-03-01 21:00,41.39216,2.009802,64.01521911621093
5750,2023-03-01 21:00,41.11588,1.191975,43.334174728393556
5751,2023-03-01 21:00,41.44398,2.237875,112.46453247070312
5752,2023-03-01 21:00,41.32177,2.082141,94.59735717773437
5753,2023-03-01 22:00,41.39216,2.009802,65.68750305175782
5754,2023-03-01 22:00,41.11588,1.191975,41.398241233825686
5755,2023-03-01 22:00,41.44398,2.237875,111.98931884765625
5756,2023-03-01 22:00,41.32177,2.082141,97.67953491210938
5757,2023-03-01 23:00,41.39216,2.009802,65.12406463623047
5758,2023-03-01 23:00,41.11588,1.191975,51.220289611816405
5759,2023-03-01 23:00,41.44398,2.237875,100.04909362792968
5760,2023-03-01 23:00,41.32177,2.082141,105.39938964843749
5761,2023-03-02 00:00,41.39216,2.009802,32.59567794799805
5762,2023-03-02 00:00,41.11588,1.191975,79.4603427886963
5763,2023-03-02 00:00,41.44398,2.237875,93.57333068847656
5764,2023-03-02 00:00,41.32177,2.082141,17.621288681030272
5765,2023-03-02 01:00,41.39216,2.009802,29.850279235839842
5766,2023-03-02 01:00,41.11588,1.191975,82.99415245056153
5767,2023-03-02 01:00,41.44398,2.237875,77.16322631835938
5768,2023-03-02 01:00,41.32177,2.082141,13.370452880859375
5769,2023-03-02 02:00,41.39216,2.009802,29.086603546142577
5770,2023-03-02 02:00,41.11588,1.191975,83.86653366088868
5771,2023-03-02 02:00,41.44398,2.237875,63.43942565917968
5772,2023-03-02 02:00,41.32177,2.082141,12.570574951171874
5773,2023-03-02 03:00,41.39216,2.009802,23.643917083740234
5774,2023-03-02 03:00,41.11588,1.191975,80.93631172180176
5775,2023-03-02 03:00,41.44398,2.237875,34.1679084777832
5776,2023-03-02 03:00,41.32177,2.082141,18.36009864807129
5777,2023-03-02 04:00,41.39216,2.009802,25.03860855102539
5778,2023-03-02 04:00,41.11588,1.191975,78.310400390625
5779,2023-03-02 04:00,41.44398,2.237875,43.35450439453125
5780,2023-03-02 04:00,41.32177,2.082141,27.597640228271484
5781,2023-03-02 05:00,41.39216,2.009802,24.99227828979492
5782,2023-03-02 05:00,41.11588,1.191975,66.38114585876465
5783,2023-03-02 05:00,41.44398,2.237875,79.58919067382813
5784,2023-03-02 05:00,41.32177,2.082141,36.15113983154297
5785,2023-03-02 06:00,41.39216,2.009802,27.584232330322266
5786,2023-03-02 06:00,41.11588,1.191975,62.35683097839355
5787,2023-03-02 06:00,41.44398,2.237875,95.49331970214844
5788,2023-03-02 06:00,41.32177,2.082141,45.162757873535156
5789,2023-03-02 07:00,41.39216,2.009802,34.581207275390625
5790,2023-03-02 07:00,41.11588,1.191975,34.67781143188477
5791,2023-03-02 07:00,41.44398,2.237875,101.22032775878905
5792,2023-03-02 07:00,41.32177,2.082141,47.72793273925781
5793,2023-03-02 08:00,41.39216,2.009802,35.78444137573242
5794,2023-03-02 08:00,41.11588,1.191975,37.510353851318364
5795,2023-03-02 08:00,41.44398,2.237875,96.53175659179688
5796,2023-03-02 08:00,41.32177,2.082141,54.49385375976562
5797,2023-03-02 09:00,41.39216,2.009802,35.14354934692383
5798,2023-03-02 09:00,41.11588,1.191975,32.623127174377444
5799,2023-03-02 09:00,41.44398,2.237875,90.8994873046875
5800,2023-03-02 09:00,41.32177,2.082141,69.82911529541015
5801,2023-03-02 10:00,41.39216,2.009802,29.602585601806638
5802,2023-03-02 10:00,41.11588,1.191975,24.705241775512697
5803,2023-03-02 10:00,41.44398,2.237875,86.19235839843749
5804,2023-03-02 10:00,41.32177,2.082141,47.79185485839844
5805,2023-03-02 11:00,41.39216,2.009802,18.963748168945312
5806,2023-03-02 11:00,41.11588,1.191975,20.5467830657959
5807,2023-03-02 11:00,41.44398,2.237875,69.01966552734375
5808,2023-03-02 11:00,41.32177,2.082141,30.76358413696289
5809,2023-03-02 12:00,41.39216,2.009802,15.807838439941406
5810,2023-03-02 12:00,41.11588,1.191975,34.59290657043457
5811,2023-03-02 12:00,41.44398,2.237875,52.12487640380859
5812,2023-03-02 12:00,41.32177,2.082141,22.478855895996094
5813,2023-03-02 13:00,41.39216,2.009802,17.68563766479492
5814,2023-03-02 13:00,41.11588,1.191975,40.17385025024414
5815,2023-03-02 13:00,41.44398,2.237875,50.630470275878906
5816,2023-03-02 13:00,41.32177,2.082141,20.988606262207032
5817,2023-03-02 14:00,41.39216,2.009802,21.566292572021485
5818,2023-03-02 14:00,41.11588,1.191975,46.350531387329106
5819,2023-03-02 14:00,41.44398,2.237875,57.80828704833984
5820,2023-03-02 14:00,41.32177,2.082141,32.27024688720703
5821,2023-03-02 15:00,41.39216,2.009802,34.88517608642578
5822,2023-03-02 15:00,41.11588,1.191975,68.7955364227295
5823,2023-03-02 15:00,41.44398,2.237875,73.16012420654296
5824,2023-03-02 15:00,41.32177,2.082141,42.50935821533203
5825,2023-03-02 16:00,41.39216,2.009802,59.55384063720703
5826,2023-03-02 16:00,41.11588,1.191975,72.35177116394043
5827,2023-03-02 16:00,41.44398,2.237875,112.1654571533203
5828,2023-03-02 16:00,41.32177,2.082141,68.79318237304688
5829,2023-03-02 17:00,41.39216,2.009802,75.89288177490234
5830,2023-03-02 17:00,41.11588,1.191975,47.42370185852051
5831,2023-03-02 17:00,41.44398,2.237875,125.19656982421874
5832,2023-03-02 17:00,41.32177,2.082141,89.71311035156249
5833,2023-03-02 18:00,41.39216,2.009802,72.76874542236328
5834,2023-03-02 18:00,41.11588,1.191975,48.10679397583008
5835,2023-03-02 18:00,41.44398,2.237875,129.69083862304686
5836,2023-03-02 18:00,41.32177,2.082141,94.30858154296875
5837,2023-03-02 19:00,41.39216,2.009802,56.425035095214845
5838,2023-03-02 19:00,41.11588,1.191975,54.69952926635742
5839,2023-03-02 19:00,41.44398,2.237875,135.74902954101563
5840,2023-03-02 19:00,41.32177,2.082141,95.61795959472656
5841,2023-03-02 20:00,41.39216,2.009802,53.689805603027345
5842,2023-03-02 20:00,41.11588,1.191975,56.068307113647464
5843,2023-03-02 20:00,41.44398,2.237875,132.2502227783203
5844,2023-03-02 20:00,41.32177,2.082141,96.63900146484374
5845,2023-03-02 21:00,41.39216,2.009802,64.01521911621093
5846,2023-03-02 21:00,41.11588,1.191975,43.334174728393556
5847,2023-03-02 21:00,41.44398,2.237875,112.46453247070312
5848,2023-03-02 21:00,41.32177,2.082141,94.59735717773437
5849,2023-03-02 22:00,41.39216,2.009802,65.68750305175782
5850,2023-03-02 22:00,41.11588,1.191975,41.398241233825686
5851,2023-03-02 22:00,41.44398,2.237875,111.98931884765625
5852,2023-03-02 22:00,41.32177,2.082141,97.67953491210938
5853,2023-03-02 23:00,41.39216,2.009802,65.12406463623047
5854,2023-03-02 23:00,41.11588,1.191975,51.220289611816405
5855,2023-03-02 23:00,41.44398,2.237875,100.04909362792968
5856,2023-03-02 23:00,41.32177,2.082141,105.39938964843749
5857,2023-03-03 00:00,41.39216,2.009802,32.59567794799805
5858,2023-03-03 00:00,41.11588,1.191975,79.4603427886963
5859,2023-03-03 00:00,41.44398,2.237875,93.57333068847656
5860,2023-03-03 00:00,41.32177,2.082141,17.621288681030272
5861,2023-03-03 01:00,41.39216,2.009802,29.850279235839842
5862,2023-03-03 01:00,41.11588,1.191975,82.99415245056153
5863,2023-03-03 01:00,41.44398,2.237875,77.16322631835938
5864,2023-03-03 01:00,41.32177,2.082141,13.370452880859375
5865,2023-03-03 02:00,41.39216,2.009802,29.086603546142577
5866,2023-03-03 02:00,41.11588,1.191975,83.86653366088868
5867,2023-03-03 02:00,41.44398,2.237875,63.43942565917968
5868,2023-03-03 02:00,41.32177,2.082141,12.570574951171874
5869,2023-03-03 03:00,41.39216,2.009802,23.643917083740234
5870,2023-03-03 03:00,41.11588,1.191975,80.93631172180176
5871,2023-03-03 03:00,41.44398,2.237875,34.1679084777832
5872,2023-03-03 03:00,41.32177,2.082141,18.36009864807129
5873,2023-03-03 04:00,41.39216,2.009802,25.03860855102539
5874,2023-03-03 04:00,41.11588,1.191975,78.310400390625
5875,2023-03-03 04:00,41.44398,2.237875,43.35450439453125
5876,2023-03-03 04:00,41.32177,2.082141,27.597640228271484
5877,2023-03-03 05:00,41.39216,2.009802,24.99227828979492
5878,2023-03-03 05:00,41.11588,1.191975,66.38114585876465
5879,2023-03-03 05:00,41.44398,2.237875,79.58919067382813
5880,2023-03-03 05:00,41.32177,2.082141,36.15113983154297
5881,2023-03-03 06:00,41.39216,2.009802,27.584232330322266
5882,2023-03-03 06:00,41.11588,1.191975,62.35683097839355
5883,2023-03-03 06:00,41.44398,2.237875,95.49331970214844
5884,2023-03-03 06:00,41.32177,2.082141,45.162757873535156
5885,2023-03-03 07:00,41.39216,2.009802,34.581207275390625
5886,2023-03-03 07:00,41.11588,1.191975,34.67781143188477
5887,2023-03-03 07:00,41.44398,2.237875,101.22032775878905
5888,2023-03-03 07:00,41.32177,2.082141,47.72793273925781
5889,2023-03-03 08:00,41.39216,2.009802,35.78444137573242
5890,2023-03-03 08:00,41.11588,1.191975,37.510353851318364
5891,2023-03-03 08:00,41.44398,2.237875,96.53175659179688
5892,2023-03-03 08:00,41.32177,2.082141,54.49385375976562
5893,2023-03-03 09:00,41.39216,2.009802,35.14354934692383
5894,2023-03-03 09:00,41.11588,1.191975,32.623127174377444
5895,2023-03-03 09:00,41.44398,2.237875,90.8994873046875
5896,2023-03-03 09:00,41.32177,2.082141,69.82911529541015
5897,2023-03-03 10:00,41.39216,2.009802,29.602585601806638
5898,2023-03-03 10:00,41.11588,1.191975,24.705241775512697
5899,2023-03-03 10:00,41.44398,2.237875,86.19235839843749
5900,2023-03-03 10:00,41.32177,2.082141,47.79185485839844
5901,2023-03-03 11:00,41.39216,2.009802,18.963748168945312
5902,2023-03-03 11:00,41.11588,1.191975,20.5467830657959
5903,2023-03-03 11:00,41.44398,2.237875,69.01966552734375
5904,2023-03-03 11:00,41.32177,2.082141,30.76358413696289
5905,2023-03-03 12:00,41.39216,2.009802,15.807838439941406
5906,2023-03-03 12:00,41.11588,1.191975,34.59290657043457
5907,2023-03-03 12:00,41.44398,2.237875,52.12487640380859
5908,2023-03-03 12:00,41.32177,2.082141,22.478855895996094
5909,2023-03-03 13:00,41.39216,2.009802,17.68563766479492
5910,2023-03-03 13:00,41.11588,1.191975,40.17385025024414
5911,2023-03-03 13:00,41.44398,2.237875,50.630470275878906
5912,2023-03-03 13:00,41.32177,2.082141,20.988606262207032
5913,2023-03-03 14:00,41.39216,2.009802,21.566292572021485
5914,2023-03-03 14:00,41.11588,1.191975,46.350531387329106
5915,2023-03-03 14:00,41.44398,2.237875,57.80828704833984
5916,2023-03-03 14:00,41.32177,2.082141,32.27024688720703
5917,2023-03-03 15:00,41.39216,2.009802,34.88517608642578
5918,2023-03-03 15:00,41.11588,1.191975,68.7955364227295
5919,2023-03-03 15:00,41.44398,2.237875,73.16012420654296
5920,2023-03-03 15:00,41.32177,2.082141,42.50935821533203
5921,2023-03-03 16:00,41.39216,2.009802,59.55384063720703
5922,2023-03-03 16:00,41.11588,1.191975,72.35177116394043
5923,2023-03-03 16:00,41.44398,2.237875,112.1654571533203
5924,2023-03-03 16:00,41.32177,2.082141,68.79318237304688
5925,2023-03-03 17:00,41.39216,2.009802,75.89288177490234
5926,2023-03-03 17:00,41.11588,1.191975,47.42370185852051
5927,2023-03-03 17:00,41.44398,2.237875,125.19656982421874
5928,2023-03-03 17:00,41.32177,2.082141,89.71311035156249
5929,2023-03-03 18:00,41.39216,2.009802,72.76874542236328
5930,2023-03-03 18:00,41.11588,1.191975,48.10679397583008
5931,2023-03-03 18:00,41.44398,2.237875,129.69083862304686
5932,2023-03-03 18:00,41.32177,2.082141,94.30858154296875
5933,2023-03-03 19:00,41.39216,2.009802,56.425035095214845
5934,2023-03-03 19:00,41.11588,1.191975,54.69952926635742
5935,2023-03-03 19:00,41.44398,2.237875,135.74902954101563
5936,2023-03-03 19:00,41.32177,2.082141,95.61795959472656
5937,2023-03-03 20:00,41.39216,2.009802,53.689805603027345
5938,2023-03-03 20:00,41.11588,1.191975,56.068307113647464
5939,2023-03-03 20:00,41.44398,2.237875,132.2502227783203
5940,2023-03-03 20:00,41.32177,2.082141,96.63900146484374
5941,2023-03-03 21:00,41.39216,2.009802,64.01521911621093
5942,2023-03-03 21:00,41.11588,1.191975,43.334174728393556
5943,2023-03-03 21:00,41.44398,2.237875,112.46453247070312
5944,2023-03-03 21:00,41.32177,2.082141,94.59735717773437
5945,2023-03-03 22:00,41.39216,2.009802,65.68750305175782
5946,2023-03-03 22:00,41.11588,1.191975,41.398241233825686
5947,2023-03-03 22:00,41.44398,2.237875,111.98931884765625
5948,2023-03-03 22:00,41.32177,2.082141,97.67953491210938
5949,2023-03-03 23:00,41.39216,2.009802,65.12406463623047
5950,2023-03-03 23:00,41.11588,1.191975,51.220289611816405
5951,2023-03-03 23:00,41.44398,2.237875,100.04909362792968
5952,2023-03-03 23:00,41.32177,2.082141,105.39938964843749
5953,2023-03-04 00:00,41.39216,2.009802,32.59567794799805
5954,2023-03-04 00:00,41.11588,1.191975,79.4603427886963
5955,2023-03-04 00:00,41.44398,2.237875,93.57333068847656
5956,2023-03-04 00:00,41.32177,2.082141,17.621288681030272
5957,2023-03-04 01:00,41.39216,2.009802,29.850279235839842
5958,2023-03-04 01:00,41.11588,1.191975,82.99415245056153
5959,2023-03-04 01:00,41.44398,2.237875,77.16322631835938
5960,2023-03-04 01:00,41.32177,2.082141,13.370452880859375
5961,2023-03-04 02:00,41.39216,2.009802,29.086603546142577
5962,2023-03-04 02:00,41.11588,1.191975,83.86653366088868
5963,2023-03-04 02:00,41.44398,2.237875,63.43942565917968
5964,2023-03-04 02:00,41.32177,2.082141,12.570574951171874
5965,2023-03-04 03:00,41.39216,2.009802,23.643917083740234
5966,2023-03-04 03:00,41.11588,1.191975,80.93631172180176
5967,2023-03-04 03:00,41.44398,2.237875,34.1679084777832
5968,2023-03-04 03:00,41.32177,2.082141,18.36009864807129
5969,2023-03-04 04:00,41.39216,2.009802,25.03860855102539
5970,2023-03-04 04:00,41.11588,1.191975,78.310400390625
5971,2023-03-04 04:00,41.44398,2.237875,43.35450439453125
5972,2023-03-04 04:00,41.32177,2.082141,27.597640228271484
5973,2023-03-04 05:00,41.39216,2.009802,24.99227828979492
5974,2023-03-04 05:00,41.11588,1.191975,66.38114585876465
5975,2023-03-04 05:00,41.44398,2.237875,79.58919067382813
5976,2023-03-04 05:00,41.32177,2.082141,36.15113983154297
5977,2023-03-04 06:00,41.39216,2.009802,27.584232330322266
5978,2023-03-04 06:00,41.11588,1.191975,62.35683097839355
5979,2023-03-04 06:00,41.44398,2.237875,95.49331970214844
5980,2023-03-04 06:00,41.32177,2.082141,45.162757873535156
5981,2023-03-04 07:00,41.39216,2.009802,34.581207275390625
5982,2023-03-04 07:00,41.11588,1.191975,34.67781143188477
5983,2023-03-04 07:00,41.44398,2.237875,101.22032775878905
5984,2023-03-04 07:00,41.32177,2.082141,47.72793273925781
