id,date,lat,lon,concentration
11473,2023-04-30 12:00,41.39216,2.009802,13.173199
11474,2023-04-30 12:00,41.11588,1.191975,26.609928
11475,2023-04-30 12:00,41.44398,2.237875,43.437397
11476,2023-04-30 12:00,41.32177,2.082141,18.73238
11477,2023-04-30 13:00,41.39216,2.009802,14.738031
11478,2023-04-30 13:00,41.11588,1.191975,30.902962
11479,2023-04-30 13:00,41.44398,2.237875,42.19206
11480,2023-04-30 13:00,41.32177,2.082141,17.490505
11481,2023-04-30 14:00,41.39216,2.009802,17.97191
11482,2023-04-30 14:00,41.11588,1.191975,35.654255
11483,2023-04-30 14:00,41.44398,2.237875,48.173573
11484,2023-04-30 14:00,41.32177,2.082141,26.891872
11485,2023-04-30 15:00,41.39216,2.009802,29.07098
11486,2023-04-30 15:00,41.11588,1.191975,52.919643
11487,2023-04-30 15:00,41.44398,2.237875,60.96677
11488,2023-04-30 15:00,41.32177,2.082141,35.424465
11489,2023-04-30 16:00,41.39216,2.009802,49.6282
11490,2023-04-30 16:00,41.11588,1.191975,55.65521
11491,2023-04-30 16:00,41.44398,2.237875,93.471214
11492,2023-04-30 16:00,41.32177,2.082141,57.327652
11493,2023-04-30 17:00,41.39216,2.009802,63.24407
11494,2023-04-30 17:00,41.11588,1.191975,36.47977
11495,2023-04-30 17:00,41.44398,2.237875,104.330475
11496,2023-04-30 17:00,41.32177,2.082141,74.760925
11497,2023-04-30 18:00,41.39216,2.009802,60.64062
11498,2023-04-30 18:00,41.11588,1.191975,37.005226
11499,2023-04-30 18:00,41.44398,2.237875,108.0757
11500,2023-04-30 18:00,41.32177,2.082141,78.590485
11501,2023-04-30 19:00,41.39216,2.009802,47.020863
11502,2023-04-30 19:00,41.11588,1.191975,42.07656
11503,2023-04-30 19:00,41.44398,2.237875,113.12419
11504,2023-04-30 19:00,41.32177,2.082141,79.68163
11505,2023-04-30 20:00,41.39216,2.009802,44.741505
11506,2023-04-30 20:00,41.11588,1.191975,43.129467
11507,2023-04-30 20:00,41.44398,2.237875,110.20852
11508,2023-04-30 20:00,41.32177,2.082141,80.5325
11509,2023-04-30 21:00,41.39216,2.009802,53.346016
11510,2023-04-30 21:00,41.11588,1.191975,33.33398
11511,2023-04-30 21:00,41.44398,2.237875,93.72044
11512,2023-04-30 21:00,41.32177,2.082141,78.83113
11513,2023-04-30 22:00,41.39216,2.009802,54.739586
11514,2023-04-30 22:00,41.11588,1.191975,31.8448
11515,2023-04-30 22:00,41.44398,2.237875,93.32443
11516,2023-04-30 22:00,41.32177,2.082141,81.39961
11517,2023-04-30 23:00,41.39216,2.009802,54.270054
11518,2023-04-30 23:00,41.11588,1.191975,39.400223
11519,2023-04-30 23:00,41.44398,2.237875,83.374245
11520,2023-04-30 23:00,41.32177,2.082141,87.832825
11521,2023-05-01 00:00,41.39216,2.009802,27.163065
11522,2023-05-01 00:00,41.11588,1.191975,61.12334
11523,2023-05-01 00:00,41.44398,2.237875,77.977776
11524,2023-05-01 00:00,41.32177,2.082141,14.684407
11525,2023-05-01 01:00,41.39216,2.009802,24.875233
11526,2023-05-01 01:00,41.11588,1.191975,63.841656
11527,2023-05-01 01:00,41.44398,2.237875,64.30269
11528,2023-05-01 01:00,41.32177,2.082141,11.142044
11529,2023-05-01 02:00,41.39216,2.009802,24.238836
11530,2023-05-01 02:00,41.11588,1.191975,64.51272
11531,2023-05-01 02:00,41.44398,2.237875,52.866188
11532,2023-05-01 02:00,41.32177,2.082141,10.475479
11533,2023-05-01 03:00,41.39216,2.009802,19.703264
11534,2023-05-01 03:00,41.11588,1.191975,62.2587
11535,2023-05-01 03:00,41.44398,2.237875,28.473257
11536,2023-05-01 03:00,41.32177,2.082141,15.300082
11537,2023-05-01 04:00,41.39216,2.009802,20.865507
11538,2023-05-01 04:00,41.11588,1.191975,60.23877
11539,2023-05-01 04:00,41.44398,2.237875,36.128754
11540,2023-05-01 04:00,41.32177,2.082141,22.998034
11541,2023-05-01 05:00,41.39216,2.009802,20.826899
11542,2023-05-01 05:00,41.11588,1.191975,51.06242
11543,2023-05-01 05:00,41.44398,2.237875,66.324326
11544,2023-05-01 05:00,41.32177,2.082141,30.12595
11545,2023-05-01 06:00,41.39216,2.009802,22.98686
11546,2023-05-01 06:00,41.11588,1.191975,47.966793
11547,2023-05-01 06:00,41.44398,2.237875,79.57777
11548,2023-05-01 06:00,41.32177,2.082141,37.63563
11549,2023-05-01 07:00,41.39216,2.009802,28.817673
11550,2023-05-01 07:00,41.11588,1.191975,26.67524
11551,2023-05-01 07:00,41.44398,2.237875,84.35027
11552,2023-05-01 07:00,41.32177,2.082141,39.773277
11553,2023-05-01 08:00,41.39216,2.009802,29.820368
11554,2023-05-01 08:00,41.11588,1.191975,28.854118
11555,2023-05-01 08:00,41.44398,2.237875,80.44313
11556,2023-05-01 08:00,41.32177,2.082141,45.411545
11557,2023-05-01 09:00,41.39216,2.009802,29.286291
11558,2023-05-01 09:00,41.11588,1.191975,25.094713
11559,2023-05-01 09:00,41.44398,2.237875,75.74957
11560,2023-05-01 09:00,41.32177,2.082141,58.19093
11561,2023-05-01 10:00,41.39216,2.009802,24.668821
11562,2023-05-01 10:00,41.11588,1.191975,19.004032
11563,2023-05-01 10:00,41.44398,2.237875,71.826965
11564,2023-05-01 10:00,41.32177,2.082141,39.826546
11565,2023-05-01 11:00,41.39216,2.009802,15.803123
11566,2023-05-01 11:00,41.11588,1.191975,15.805218
11567,2023-05-01 11:00,41.44398,2.237875,57.516388
11568,2023-05-01 11:00,41.32177,2.082141,25.63632
11569,2023-05-01 12:00,41.39216,2.009802,13.173199
11570,2023-05-01 12:00,41.11588,1.191975,26.609928
11571,2023-05-01 12:00,41.44398,2.237875,43.437397
11572,2023-05-01 12:00,41.32177,2.082141,18.73238
11573,2023-05-01 13:00,41.39216,2.009802,14.738031
11574,2023-05-01 13:00,41.11588,1.191975,30.902962
11575,2023-05-01 13:00,41.44398,2.237875,42.19206
11576,2023-05-01 13:00,41.32177,2.082141,17.490505
11577,2023-05-01 14:00,41.39216,2.009802,17.97191
11578,2023-05-01 14:00,41.11588,1.191975,35.654255
11579,2023-05-01 14:00,41.44398,2.237875,48.173573
11580,2023-05-01 14:00,41.32177,2.082141,26.891872
11581,2023-05-01 15:00,41.39216,2.009802,29.07098
11582,2023-05-01 15:00,41.11588,1.191975,52.919643
11583,2023-05-01 15:00,41.44398,2.237875,60.96677
11584,2023-05-01 15:00,41.32177,2.082141,35.424465
11585,2023-05-01 16:00,41.39216,2.009802,49.6282
11586,2023-05-01 16:00,41.11588,1.191975,55.65521
11587,2023-05-01 16:00,41.44398,2.237875,93.471214
11588,2023-05-01 16:00,41.32177,2.082141,57.327652
11589,2023-05-01 17:00,41.39216,2.009802,63.24407
11590,2023-05-01 17:00,41.11588,1.191975,36.47977
11591,2023-05-01 17:00,41.44398,2.237875,104.330475
11592,2023-05-01 17:00,41.32177,2.082141,74.760925
11593,2023-05-01 18:00,41.39216,2.009802,60.64062
11594,2023-05-01 18:00,41.11588,1.191975,37.005226
11595,2023-05-01 18:00,41.44398,2.237875,108.0757
11596,2023-05-01 18:00,41.32177,2.082141,78.590485
11597,2023-05-01 19:00,41.39216,2.009802,47.020863
11598,2023-05-01 19:00,41.11588,1.191975,42.07656
11599,2023-05-01 19:00,41.44398,2.237875,113.12419
11600,2023-05-01 19:00,41.32177,2.082141,79.68163
11601,2023-05-01 20:00,41.39216,2.009802,44.741505
11602,2023-05-01 20:00,41.11588,1.191975,43.129467
11603,2023-05-01 20:00,41.44398,2.237875,110.20852
11604,2023-05-01 20:00,41.32177,2.082141,80.5325
11605,2023-05-01 21:00,41.39216,2.009802,53.346016
11606,2023-05-01 21:00,41.11588,1.191975,33.33398
11607,2023-05-01 21:00,41.44398,2.237875,93.72044
11608,2023-05-01 21:00,41.32177,2.082141,78.83113
11609,2023-05-01 22:00,41.39216,2.009802,54.739586
11610,2023-05-01 22:00,41.11588,1.191975,31.8448
11611,2023-05-01 22:00,41.44398,2.237875,93.32443
11612,2023-05-01 22:00,41.32177,2.082141,81.39961
11613,2023-05-01 23:00,41.39216,2.009802,54.270054
11614,2023-05-01 23:00,41.11588,1.191975,39.400223
11615,2023-05-01 23:00,41.44398,2.237875,83.374245
11616,2023-05-01 23:00,41.32177,2.082141,87.832825
11617,2023-05-02 00:00,41.39216,2.009802,27.163065
11618,2023-05-02 00:00,41.11588,1.191975,61.12334
11619,2023-05-02 00:00,41.44398,2.237875,77.977776
11620,2023-05-02 00:00,41.32177,2.082141,14.684407
11621,2023-05-02 01:00,41.39216,2.009802,24.875233
11622,2023-05-02 01:00,41.11588,1.191975,63.841656
11623,2023-05-02 01:00,41.44398,2.237875,64.30269
11624,2023-05-02 01:00,41.32177,2.082141,11.142044
11625,2023-05-02 02:00,41.39216,2.009802,24.238836
11626,2023-05-02 02:00,41.11588,1.191975,64.51272
11627,2023-05-02 02:00,41.44398,2.237875,52.866188
11628,2023-05-02 02:00,41.32177,2.082141,10.475479
11629,2023-05-02 03:00,41.39216,2.009802,19.703264
11630,2023-05-02 03:00,41.11588,1.191975,62.2587
11631,2023-05-02 03:00,41.44398,2.237875,28.473257
11632,2023-05-02 03:00,41.32177,2.082141,15.300082
11633,2023-05-02 04:00,41.39216,2.009802,20.865507
11634,2023-05-02 04:00,41.11588,1.191975,60.23877
11635,2023-05-02 04:00,41.44398,2.237875,36.128754
11636,2023-05-02 04:00,41.32177,2.082141,22.998034
11637,2023-05-02 05:00,41.39216,2.009802,20.826899
11638,2023-05-02 05:00,41.11588,1.191975,51.06242
11639,2023-05-02 05:00,41.44398,2.237875,66.324326
11640,2023-05-02 05:00,41.32177,2.082141,30.12595
11641,2023-05-02 06:00,41.39216,2.009802,22.98686
11642,2023-05-02 06:00,41.11588,1.191975,47.966793
11643,2023-05-02 06:00,41.44398,2.237875,79.57777
11644,2023-05-02 06:00,41.32177,2.082141,37.63563
11645,2023-05-02 07:00,41.39216,2.009802,28.817673
11646,2023-05-02 07:00,41.11588,1.191975,26.67524
11647,2023-05-02 07:00,41.44398,2.237875,84.35027
11648,2023-05-02 07:00,41.32177,2.082141,39.773277
11649,2023-05-02 08:00,41.39216,2.009802,29.820368
11650,2023-05-02 08:00,41.11588,1.191975,28.854118
11651,2023-05-02 08:00,41.44398,2.237875,80.44313
11652,2023-05-02 08:00,41.32177,2.082141,45.411545
11653,2023-05-02 09:00,41.39216,2.009802,29.286291
11654,2023-05-02 09:00,41.11588,1.191975,25.094713
11655,2023-05-02 09:00,41.44398,2.237875,75.74957
11656,2023-05-02 09:00,41.32177,2.082141,58.19093
11657,2023-05-02 10:00,41.39216,2.009802,24.668821
11658,2023-05-02 10:00,41.11588,1.191975,19.004032
11659,2023-05-02 10:00,41.44398,2.237875,71.826965
11660,2023-05-02 10:00,41.32177,2.082141,39.826546
11661,2023-05-02 11:00,41.39216,2.009802,15.803123
11662,2023-05-02 11:00,41.11588,1.191975,15.805218
11663,2023-05-02 11:00,41.44398,2.237875,57.516388
11664,2023-05-02 11:00,41.32177,2.082141,25.63632
11665,2023-05-02 12:00,41.39216,2.009802,13.173199
11666,2023-05-02 12:00,41.11588,1.191975,26.609928
11667,2023-05-02 12:00,41.44398,2.237875,43.437397
11668,2023-05-02 12:00,41.32177,2.082141,18.73238
11669,2023-05-02 13:00,41.39216,2.009802,14.738031
11670,2023-05-02 13:00,41.11588,1.191975,30.902962
11671,2023-05-02 13:00,41.44398,2.237875,42.19206
11672,2023-05-02 13:00,41.32177,2.082141,17.490505
11673,2023-05-02 14:00,41.39216,2.009802,17.97191
11674,2023-05-02 14:00,41.11588,1.191975,35.654255
11675,2023-05-02 14:00,41.44398,2.237875,48.173573
11676,2023-05-02 14:00,41.32177,2.082141,26.891872
11677,2023-05-02 15:00,41.39216,2.009802,29.07098
11678,2023-05-02 15:00,41.11588,1.191975,52.919643
11679,2023-05-02 15:00,41.44398,2.237875,60.96677
11680,2023-05-02 15:00,41.32177,2.082141,35.424465
11681,2023-05-02 16:00,41.39216,2.009802,49.6282
11682,2023-05-02 16:00,41.11588,1.191975,55.65521
11683,2023-05-02 16:00,41.44398,2.237875,93.471214
11684,2023-05-02 16:00,41.32177,2.082141,57.327652
11685,2023-05-02 17:00,41.39216,2.009802,63.24407
11686,2023-05-02 17:00,41.11588,1.191975,36.47977
11687,2023-05-02 17:00,41.44398,2.237875,104.330475
11688,2023-05-02 17:00,41.32177,2.082141,74.760925
11689,2023-05-02 18:00,41.39216,2.009802,60.64062
11690,2023-05-02 18:00,41.11588,1.191975,37.005226
11691,2023-05-02 18:00,41.44398,2.237875,108.0757
11692,2023-05-02 18:00,41.32177,2.082141,78.590485
11693,2023-05-02 19:00,41.39216,2.009802,47.020863
11694,2023-05-02 19:00,41.11588,1.191975,42.07656
11695,2023-05-02 19:00,41.44398,2.237875,113.12419
11696,2023-05-02 19:00,41.32177,2.082141,79.68163
11697,2023-05-02 20:00,41.39216,2.009802,44.741505
11698,2023-05-02 20:00,41.11588,1.191975,43.129467
11699,2023-05-02 20:00,41.44398,2.237875,110.20852
11700,2023-05-02 20:00,41.32177,2.082141,80.5325
11701,2023-05-02 21:00,41.39216,2.009802,53.346016
11702,2023-05-02 21:00,41.11588,1.191975,33.33398
11703,2023-05-02 21:00,41.44398,2.237875,93.72044
11704,2023-05-02 21:00,41.32177,2.082141,78.83113
11705,2023-05-02 22:00,41.39216,2.009802,54.739586
11706,2023-05-02 22:00,41.11588,1.191975,31.8448
11707,2023-05-02 22:00,41.44398,2.237875,93.32443
11708,2023-05-02 22:00,41.32177,2.082141,81.39961
11709,2023-05-02 23:00,41.39216,2.009802,54.270054
11710,2023-05-02 23:00,41.11588,1.191975,39.400223
11711,2023-05-02 23:00,41.44398,2.237875,83.374245
11712,2023-05-02 23:00,41.32177,2.082141,87.832825
11713,2023-05-03 00:00,41.39216,2.009802,27.163065
11714,2023-05-03 00:00,41.11588,1.191975,61.12334
11715,2023-05-03 00:00,41.44398,2.237875,77.977776
11716,2023-05-03 00:00,41.32177,2.082141,14.684407
11717,2023-05-03 01:00,41.39216,2.009802,24.875233
11718,2023-05-03 01:00,41.11588,1.191975,63.841656
11719,2023-05-03 01:00,41.44398,2.237875,64.30269
11720,2023-05-03 01:00,41.32177,2.082141,11.142044
11721,2023-05-03 02:00,41.39216,2.009802,24.238836
11722,2023-05-03 02:00,41.11588,1.191975,64.51272
11723,2023-05-03 02:00,41.44398,2.237875,52.866188
11724,2023-05-03 02:00,41.32177,2.082141,10.475479
11725,2023-05-03 03:00,41.39216,2.009802,19.703264
11726,2023-05-03 03:00,41.11588,1.191975,62.2587
11727,2023-05-03 03:00,41.44398,2.237875,28.473257
11728,2023-05-03 03:00,41.32177,2.082141,15.300082
11729,2023-05-03 04:00,41.39216,2.009802,20.865507
11730,2023-05-03 04:00,41.11588,1.191975,60.23877
11731,2023-05-03 04:00,41.44398,2.237875,36.128754
11732,2023-05-03 04:00,41.32177,2.082141,22.998034
11733,2023-05-03 05:00,41.39216,2.009802,20.826899
11734,2023-05-03 05:00,41.11588,1.191975,51.06242
11735,2023-05-03 05:00,41.44398,2.237875,66.324326
11736,2023-05-03 05:00,41.32177,2.082141,30.12595
11737,2023-05-03 06:00,41.39216,2.009802,22.98686
11738,2023-05-03 06:00,41.11588,1.191975,47.966793
11739,2023-05-03 06:00,41.44398,2.237875,79.57777
11740,2023-05-03 06:00,41.32177,2.082141,37.63563
11741,2023-05-03 07:00,41.39216,2.009802,28.817673
11742,2023-05-03 07:00,41.11588,1.191975,26.67524
11743,2023-05-03 07:00,41.44398,2.237875,84.35027
11744,2023-05-03 07:00,41.32177,2.082141,39.773277
11745,2023-05-03 08:00,41.39216,2.009802,29.820368
11746,2023-05-03 08:00,41.11588,1.191975,28.854118
11747,2023-05-03 08:00,41.44398,2.237875,80.44313
11748,2023-05-03 08:00,41.32177,2.082141,45.411545
11749,2023-05-03 09:00,41.39216,2.009802,29.286291
11750,2023-05-03 09:00,41.11588,1.191975,25.094713
11751,2023-05-03 09:00,41.44398,2.237875,75.74957
11752,2023-05-03 09:00,41.32177,2.082141,58.19093
11753,2023-05-03 10:00,41.39216,2.009802,24.668821
11754,2023-05-03 10:00,41.11588,1.191975,19.004032
11755,2023-05-03 10:00,41.44398,2.237875,71.826965
11756,2023-05-03 10:00,41.32177,2.082141,39.826546
11757,2023-05-03 11:00,41.39216,2.009802,15.803123
11758,2023-05-03 11:00,41.11588,1.191975,15.805218
11759,2023-05-03 11:00,41.44398,2.237875,57.516388
11760,2023-05-03 11:00,41.32177,2.082141,25.63632
11761,2023-05-03 12:00,41.39216,2.009802,13.173199
11762,2023-05-03 12:00,41.11588,1.191975,26.609928
11763,2023-05-03 12:00,41.44398,2.237875,43.437397
11764,2023-05-03 12:00,41.32177,2.082141,18.73238
11765,2023-05-03 13:00,41.39216,2.009802,14.738031
11766,2023-05-03 13:00,41.11588,1.191975,30.902962
11767,2023-05-03 13:00,41.44398,2.237875,42.19206
11768,2023-05-03 13:00,41.32177,2.082141,17.490505
11769,2023-05-03 14:00,41.39216,2.009802,17.97191
11770,2023-05-03 14:00,41.11588,1.191975,35.654255
11771,2023-05-03 14:00,41.44398,2.237875,48.173573
11772,2023-05-03 14:00,41.32177,2.082141,26.891872
11773,2023-05-03 15:00,41.39216,2.009802,29.07098
11774,2023-05-03 15:00,41.11588,1.191975,52.919643
11775,2023-05-03 15:00,41.44398,2.237875,60.96677
11776,2023-05-03 15:00,41.32177,2.082141,35.424465
11777,2023-05-03 16:00,41.39216,2.009802,49.6282
11778,2023-05-03 16:00,41.11588,1.191975,55.65521
11779,2023-05-03 16:00,41.44398,2.237875,93.471214
11780,2023-05-03 16:00,41.32177,2.082141,57.327652
11781,2023-05-03 17:00,41.39216,2.009802,63.24407
11782,2023-05-03 17:00,41.11588,1.191975,36.47977
11783,2023-05-03 17:00,41.44398,2.237875,104.330475
11784,2023-05-03 17:00,41.32177,2.082141,74.760925
11785,2023-05-03 18:00,41.39216,2.009802,60.64062
11786,2023-05-03 18:00,41.11588,1.191975,37.005226
11787,2023-05-03 18:00,41.44398,2.237875,108.0757
11788,2023-05-03 18:00,41.32177,2.082141,78.590485
11789,2023-05-03 19:00,41.39216,2.009802,47.020863
11790,2023-05-03 19:00,41.11588,1.191975,42.07656
11791,2023-05-03 19:00,41.44398,2.237875,113.12419
11792,2023-05-03 19:00,41.32177,2.082141,79.68163
11793,2023-05-03 20:00,41.39216,2.009802,44.741505
11794,2023-05-03 20:00,41.11588,1.191975,43.129467
11795,2023-05-03 20:00,41.44398,2.237875,110.20852
11796,2023-05-03 20:00,41.32177,2.082141,80.5325
11797,2023-05-03 21:00,41.39216,2.009802,53.346016
11798,2023-05-03 21:00,41.11588,1.191975,33.33398
11799,2023-05-03 21:00,41.44398,2.237875,93.72044
11800,2023-05-03 21:00,41.32177,2.082141,78.83113
11801,2023-05-03 22:00,41.39216,2.009802,54.739586
11802,2023-05-03 22:00,41.11588,1.191975,31.8448
11803,2023-05-03 22:00,41.44398,2.237875,93.32443
11804,2023-05-03 22:00,41.32177,2.082141,81.39961
11805,2023-05-03 23:00,41.39216,2.009802,54.270054
11806,2023-05-03 23:00,41.11588,1.191975,39.400223
11807,2023-05-03 23:00,41.44398,2.237875,83.374245
11808,2023-05-03 23:00,41.32177,2.082141,87.832825
11809,2023-05-04 00:00,41.39216,2.009802,27.163065
11810,2023-05-04 00:00,41.11588,1.191975,61.12334
11811,2023-05-04 00:00,41.44398,2.237875,77.977776
11812,2023-05-04 00:00,41.32177,2.082141,14.684407
11813,2023-05-04 01:00,41.39216,2.009802,24.875233
11814,2023-05-04 01:00,41.11588,1.191975,63.841656
11815,2023-05-04 01:00,41.44398,2.237875,64.30269
11816,2023-05-04 01:00,41.32177,2.082141,11.142044
11817,2023-05-04 02:00,41.39216,2.009802,24.238836
11818,2023-05-04 02:00,41.11588,1.191975,64.51272
11819,2023-05-04 02:00,41.44398,2.237875,52.866188
11820,2023-05-04 02:00,41.32177,2.082141,10.475479
11821,2023-05-04 03:00,41.39216,2.009802,19.703264
11822,2023-05-04 03:00,41.11588,1.191975,62.2587
11823,2023-05-04 03:00,41.44398,2.237875,28.473257
11824,2023-05-04 03:00,41.32177,2.082141,15.300082
11825,2023-05-04 04:00,41.39216,2.009802,20.865507
11826,2023-05-04 04:00,41.11588,1.191975,60.23877
11827,2023-05-04 04:00,41.44398,2.237875,36.128754
11828,2023-05-04 04:00,41.32177,2.082141,22.998034
11829,2023-05-04 05:00,41.39216,2.009802,20.826899
11830,2023-05-04 05:00,41.11588,1.191975,51.06242
11831,2023-05-04 05:00,41.44398,2.237875,66.324326
11832,2023-05-04 05:00,41.32177,2.082141,30.12595
11833,2023-05-04 06:00,41.39216,2.009802,22.98686
11834,2023-05-04 06:00,41.11588,1.191975,47.966793
11835,2023-05-04 06:00,41.44398,2.237875,79.57777
11836,2023-05-04 06:00,41.32177,2.082141,37.63563
11837,2023-05-04 07:00,41.39216,2.009802,28.817673
11838,2023-05-04 07:00,41.11588,1.191975,26.67524
11839,2023-05-04 07:00,41.44398,2.237875,84.35027
11840,2023-05-04 07:00,41.32177,2.082141,39.773277
11841,2023-05-04 08:00,41.39216,2.009802,29.820368
11842,2023-05-04 08:00,41.11588,1.191975,28.854118
11843,2023-05-04 08:00,41.44398,2.237875,80.44313
11844,2023-05-04 08:00,41.32177,2.082141,45.411545
11845,2023-05-04 09:00,41.39216,2.009802,29.286291
11846,2023-05-04 09:00,41.11588,1.191975,25.094713
11847,2023-05-04 09:00,41.44398,2.237875,75.74957
11848,2023-05-04 09:00,41.32177,2.082141,58.19093
11849,2023-05-04 10:00,41.39216,2.009802,24.668821
11850,2023-05-04 10:00,41.11588,1.191975,19.004032
11851,2023-05-04 10:00,41.44398,2.237875,71.826965
11852,2023-05-04 10:00,41.32177,2.082141,39.826546
11853,2023-05-04 11:00,41.39216,2.009802,15.803123
11854,2023-05-04 11:00,41.11588,1.191975,15.805218
11855,2023-05-04 11:00,41.44398,2.237875,57.516388
11856,2023-05-04 11:00,41.32177,2.082141,25.63632
11857,2023-05-04 12:00,41.39216,2.009802,13.173199
11858,2023-05-04 12:00,41.11588,1.191975,26.609928
11859,2023-05-04 12:00,41.44398,2.237875,43.437397
11860,2023-05-04 12:00,41.32177,2.082141,18.73238
11861,2023-05-04 13:00,41.39216,2.009802,14.738031
11862,2023-05-04 13:00,41.11588,1.191975,30.902962
11863,2023-05-04 13:00,41.44398,2.237875,42.19206
11864,2023-05-04 13:00,41.32177,2.082141,17.490505
11865,2023-05-04 14:00,41.39216,2.009802,17.97191
11866,2023-05-04 14:00,41.11588,1.191975,35.654255
11867,2023-05-04 14:00,41.44398,2.237875,48.173573
11868,2023-05-04 14:00,41.32177,2.082141,26.891872
11869,2023-05-04 15:00,41.39216,2.009802,29.07098
11870,2023-05-04 15:00,41.11588,1.191975,52.919643
11871,2023-05-04 15:00,41.44398,2.237875,60.96677
11872,2023-05-04 15:00,41.32177,2.082141,35.424465
11873,2023-05-04 16:00,41.39216,2.009802,49.6282
11874,2023-05-04 16:00,41.11588,1.191975,55.65521
11875,2023-05-04 16:00,41.44398,2.237875,93.471214
11876,2023-05-04 16:00,41.32177,2.082141,57.327652
11877,2023-05-04 17:00,41.39216,2.009802,63.24407
11878,2023-05-04 17:00,41.11588,1.191975,36.47977
11879,2023-05-04 17:00,41.44398,2.237875,104.330475
11880,2023-05-04 17:00,41.32177,2.082141,74.760925
11881,2023-05-04 18:00,41.39216,2.009802,60.64062
11882,2023-05-04 18:00,41.11588,1.191975,37.005226
11883,2023-05-04 18:00,41.44398,2.237875,108.0757
11884,2023-05-04 18:00,41.32177,2.082141,78.590485
11885,2023-05-04 19:00,41.39216,2.009802,47.020863
11886,2023-05-04 19:00,41.11588,1.191975,42.07656
11887,2023-05-04 19:00,41.44398,2.237875,113.12419
11888,2023-05-04 19:00,41.32177,2.082141,79.68163
11889,2023-05-04 20:00,41.39216,2.009802,44.741505
11890,2023-05-04 20:00,41.11588,1.191975,43.129467
11891,2023-05-04 20:00,41.44398,2.237875,110.20852
11892,2023-05-04 20:00,41.32177,2.082141,80.5325
11893,2023-05-04 21:00,41.39216,2.009802,53.346016
11894,2023-05-04 21:00,41.11588,1.191975,33.33398
11895,2023-05-04 21:00,41.44398,2.237875,93.72044
11896,2023-05-04 21:00,41.32177,2.082141,78.83113
11897,2023-05-04 22:00,41.39216,2.009802,54.739586
11898,2023-05-04 22:00,41.11588,1.191975,31.8448
11899,2023-05-04 22:00,41.44398,2.237875,93.32443
11900,2023-05-04 22:00,41.32177,2.082141,81.39961
11901,2023-05-04 23:00,41.39216,2.009802,54.270054
11902,2023-05-04 23:00,41.11588,1.191975,39.400223
11903,2023-05-04 23:00,41.44398,2.237875,83.374245
11904,2023-05-04 23:00,41.32177,2.082141,87.832825
11905,2023-05-05 00:00,41.39216,2.009802,27.163065
11906,2023-05-05 00:00,41.11588,1.191975,61.12334
11907,2023-05-05 00:00,41.44398,2.237875,77.977776
11908,2023-05-05 00:00,41.32177,2.082141,14.684407
11909,2023-05-05 01:00,41.39216,2.009802,24.875233
11910,2023-05-05 01:00,41.11588,1.191975,63.841656
11911,2023-05-05 01:00,41.44398,2.237875,64.30269
11912,2023-05-05 01:00,41.32177,2.082141,11.142044
11913,2023-05-05 02:00,41.39216,2.009802,24.238836
11914,2023-05-05 02:00,41.11588,1.191975,64.51272
11915,2023-05-05 02:00,41.44398,2.237875,52.866188
11916,2023-05-05 02:00,41.32177,2.082141,10.475479
11917,2023-05-05 03:00,41.39216,2.009802,19.703264
11918,2023-05-05 03:00,41.11588,1.191975,62.2587
11919,2023-05-05 03:00,41.44398,2.237875,28.473257
11920,2023-05-05 03:00,41.32177,2.082141,15.300082
11921,2023-05-05 04:00,41.39216,2.009802,20.865507
11922,2023-05-05 04:00,41.11588,1.191975,60.23877
11923,2023-05-05 04:00,41.44398,2.237875,36.128754
11924,2023-05-05 04:00,41.32177,2.082141,22.998034
11925,2023-05-05 05:00,41.39216,2.009802,20.826899
11926,2023-05-05 05:00,41.11588,1.191975,51.06242
11927,2023-05-05 05:00,41.44398,2.237875,66.324326
11928,2023-05-05 05:00,41.32177,2.082141,30.12595
11929,2023-05-05 06:00,41.39216,2.009802,22.98686
11930,2023-05-05 06:00,41.11588,1.191975,47.966793
11931,2023-05-05 06:00,41.44398,2.237875,79.57777
11932,2023-05-05 06:00,41.32177,2.082141,37.63563
11933,2023-05-05 07:00,41.39216,2.009802,28.817673
11934,2023-05-05 07:00,41.11588,1.191975,26.67524
11935,2023-05-05 07:00,41.44398,2.237875,84.35027
11936,2023-05-05 07:00,41.32177,2.082141,39.773277
11937,2023-05-05 08:00,41.39216,2.009802,29.820368
11938,2023-05-05 08:00,41.11588,1.191975,28.854118
11939,2023-05-05 08:00,41.44398,2.237875,80.44313
11940,2023-05-05 08:00,41.32177,2.082141,45.411545
11941,2023-05-05 09:00,41.39216,2.009802,29.286291
11942,2023-05-05 09:00,41.11588,1.191975,25.094713
11943,2023-05-05 09:00,41.44398,2.237875,75.74957
11944,2023-05-05 09:00,41.32177,2.082141,58.19093
11945,2023-05-05 10:00,41.39216,2.009802,24.668821
11946,2023-05-05 10:00,41.11588,1.191975,19.004032
11947,2023-05-05 10:00,41.44398,2.237875,71.826965
11948,2023-05-05 10:00,41.32177,2.082141,39.826546
11949,2023-05-05 11:00,41.39216,2.009802,15.803123
11950,2023-05-05 11:00,41.11588,1.191975,15.805218
11951,2023-05-05 11:00,41.44398,2.237875,57.516388
11952,2023-05-05 11:00,41.32177,2.082141,25.63632
11953,2023-05-05 12:00,41.39216,2.009802,13.173199
11954,2023-05-05 12:00,41.11588,1.191975,26.609928
